guardianstone_yagluth_desc,"Long ages past, he wore a crown
Beneath a blood-red sky
Now naught is left of all he was
But his spirit cannot die","古昔戴冠加冕
君臨血穹之下
而今一無所有
然其靈魂不滅"
guardianstone_name,Sacrificial stone,獻祭石
guardianstone_hook_name,Trophy hook,戰利品掛鉤
guardianstone_hook_activate,Activate power,啟動放逐者之力
guardianstone_hook_deactivate,Release power,解除放逐者之力
guardianstone_hook_power_activate,Activated,已啟動
guardianstone_hook_power_deactivate,Released,已解除
guardianstone_trophyplaced,Forsaken sacrificed,放逐者已獻祭
,,
,,
npc_haldor_greeting01,Humph! Another scrap of flesh from the Valkyries...,哼！又一個女武神帶來的碎肉……
npc_haldor_greeting02,Well?,嗯？
npc_haldor_greeting03,What do you want?,有何貴幹？
npc_haldor_goodbye01,Try not to wander too far. I want your things when you get killed.,"盡量別走太遠喔。
等你被殺了，我要你身上的東西。"
npc_haldor_goodbye02,Away with you. I have things to do.,快走。我還有事要做。
npc_haldor_goodbye03,Off you go then.,慢走不送啦。
npc_haldor_trade01,"I'm interested in trade, not chatter. Do you want to buy something or not?","我想做的是生意，不是聊天。
你到底買不買東西？"
npc_haldor_trade02,"Come, let us make a deal.",來來來，咱們做個交易吧。
npc_haldor_trade03,You're fortunate to have caught me in a good mood. Let us trade.,你運氣不錯，我心情正好。來交易吧。
npc_haldor_buy01,"These are fine items, not the sort of things you can just pick up","這些都是上等貨，
可不是你隨便可以撿到的。"
npc_haldor_buy02,Don't touch anything unless you're prepared to pay for it.,除非你要買，否則請勿觸摸。
npc_haldor_buy03,Cast your eyes over my goods but keep your hands to yourself.,可以用眼睛看，但不要用手摸。
npc_haldor_buy04,Something here might keep you alive a little longer. Though I don't know why you'd bother.,"這裡的東西也許能讓你活得久一點。
雖然我不知道你為什麼要自找麻煩。"
npc_haldor_sell01,Let's see what scraps you've picked up...,讓我看看你都撿了什麼破爛……
npc_haldor_sell02,"Hmm, what have we here?",嗯，這是什麼？
npc_haldor_sell03,I wonder if anything sparkles amongst all this muck you carry...,"我很好奇，在你這堆破爛中
有沒有閃閃發光的東西……"
npc_haldor_sell04,Show me what you have.,讓我看看你有什麼。
npc_haldor_smalltalk01,We're all lost here. The gods turned their eyes from Valheim a long time ago.,"我們都迷失在這裡了。
諸神早就不關注英靈界了。"
npc_haldor_smalltalk02,I suppose you're here to hunt the Forsaken Ones? I don't bother them and they don't bother me.,"我想你是來獵殺放逐者的吧？
我不犯他，他不犯我。"
npc_haldor_smalltalk03,"Fight, build, explore. It all ends in the grave.","戰鬥、建造、探索。
一切都會在墳墓告終。"
npc_haldor_smalltalk04,"You're no different to all the others that came before you, warrior. And you'll end the same way.","你和之前來的人沒什麼不同，戰士。
你也會落得同樣的下場。"
npc_haldor_smalltalk05,Commerce is the only thing that separates us from the beasts.,貿易是我們與野獸們唯一的區別。
,,
,,
dream_random01,"You dream of a river running uphill, of green shoots turning downward into the earth…",你夢見河往高處流，芽往地下冒……
dream_random02,"Once again, you run at the head of your warriors, the weight of your father's axe in your hand.

You wake with the war-cry on your lips…","你又夢見手握父親的斧頭，率領著戰士們進攻。

你醒來時，嘴裡還喊著戰爭的口號……"
dream_random03,"In your dream, you sit beside a fire in a great hall, surrounded by the chatter of familiar voices.

Their faces blur like smoke and their names slip your mind, but the warmth of their memory lingers…","在夢中，你坐在大殿的火爐旁，周圍都是熟悉的笑談聲。

他們的容貌像煙霧般模糊，他們的名字從你腦海中淡去，
但那溫暖的回憶，久久不能忘懷……"
dream_random04,"You stand at the prow of a leaping ship, the salt spray before you and the joyful shriek of gulls above.

Folded within a dream, you remember what it was like to be alive in the land of your birth.","你站在波濤洶湧的船頭，鹹鹹的浪花迎面而來，
海鷗在天上喜悅鳴叫。

在夢中，你回憶起在故鄉生活的感覺。"
dream_random05,"You dream of a great tree reaching out through the night. One half of its branches crackle with flames, the others are green with leaves.","你夢見一棵巨樹徹夜求援。
它的一半枝條被燒得劈啪作響，另一半則綠葉成蔭。"
dream_eikthyr01,"You dream of running through a meadow, the sky alight with pale fire. There is a thunder of hoofbeats behind you but when you turn, nothing is there.

You awaken with your heart pounding in your chest.","你夢見自己在草原上奔跑，天空燃燒著微暗的火。
身後傳來如雷的蹄聲，你轉身回頭，卻什麼也沒看到。

你醒來時，心臟在胸口還劇烈跳動著。"
dream_elder01,"In your dream, the forest rises before you, dragging the trees upward like a cloak, its dark mass hiding the stars. At the mountain's peak, vast antlers frame the moon...","在夢中，森林在你面前聳然而立，
把樹木像斗篷般掀起，漆黑一片，遮住了星辰。
在山頂上，巨大的鹿角勾勒著月亮的輪廓……"
dream_bonemass01,"You dream of a hundred ghosts crowding thickly around your bedside, seeking warmth and life until something thumps deep below the ground and they jump like crumbs on a drumskin and are gone.","你夢見數以百計的鬼魂擠在床邊，尋求溫暖和生命。
直到地下砰的一聲，它們才像鼓皮上的碎屑一樣
跳了起來，然後消失了。"
dream_moder01,"You dream that you are flying over mountaintops, all of Valheim spread out below you.

As you wheel and dive in the cold air, a great shape soars up past you to block the sun. In the darkness, it speaks. ""Seek me.""","你夢見自己在山峰上飛翔，俯瞰整個英靈界。

當你轉身飛入寒風時，一個巨大的形體飛到你的上方，
擋住了太陽。在黑暗中，它說：「來找我。」"
dream_yagluth01,"In a chamber hung with golden drapes, you kneel before the throne of a veiled king. ""Sleep is but a mask,"" he tells you, lifting the veil slowly.

You wake screaming.","在掛滿金色簾幔的大廳裡，你跪在蒙著面紗的國王座前。
「長眠不過是個偽裝，」他說道，同時緩緩地揭開面紗。

你尖叫著醒來。"
,,
,,
deadspeak_eikthyr,So you were my death? You look so small and soft… Tell Odin he may have broken this form but the wilderness will never submit to his rules...,"哦，就是你殺了我嗎？看起來這麼小又柔弱……
告訴奧丁，他也許摧毀了這具肉體，但荒野永遠
不會屈服於他的統治……"
deadspeak_elder,"Little thing of blood and bone, I should have snapped you like a twig! Now I wither and die, let the great tree have me...","血肉之軀的小傢伙啊，我真該把你像樹枝一樣折斷！
現在我正在枯萎死去，願世界樹將我……"
deadspeak_bonemass,"Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","感謝你，戰士。以這種姿態存在的我們，
被剝奪死亡的安寧太久了。我們要走了……"
deadspeak_moder,"Sheathe your pride, creature of Odin! My long reign is at an end but those who come after me are greater still...","收起你的驕傲吧，奧丁的走狗！我的長久統治
即將終結，但我的追隨者會更勝於我……"
deadspeak_yagluth,"Do you come to gloat, little thing? Do you know how many times I have been killed, broken, banished, burned and buried? You are not the first and you will not be the last.","你得意了嗎，小傢伙？你知道我被殺死、
被摧毀、被放逐、被焚燒、被埋葬了多少次嗎？
你不是第一個，也不會是最後一個。"
,,
,,
npc_munin_general01,"Kraa! Well met, wanderer… I am Munin, brother to Hugin. I bring greetings from the Allfather. His eye sees through mine, I carry his words beneath my tongue. Keep his ways and I will come to you again…","嘎啊！幸會，流浪者……我是穆寧，
胡金的弟弟。我代諸神之父問候你。
他能透過我的眼睛觀察，藉由我的嘴傳話。
遵循他的道路，我會再來找你的……"
npc_munin_general02,"Kraa! All eyes are on this one. Big eyes, little eyes, eyes from above and eyes from below. Even the trees have eyes…","嘎啊！所有的眼睛都盯著這個人。
大眼睛、小眼睛、上面的眼睛、下面的眼睛。
連樹木都有眼睛……"
npc_munin_general03,"Still you live, warrior? I had hoped for some little snack from your corpse, some morsel of carrion… Still, the Allfather will be pleased.","你還活著啊，戰士？我本來還
期望能從你的屍體上得到點吃的，
叼上幾口腐肉……算了，
諸神之父會很高興的。"
npc_munin_general04,"Are you lost in the fog, warrior? I see things your eyes once knew, paths you trod and faces you loved. Poor warrior…","你迷失在霧中了嗎，戰士？我能看到你曾經的
所見所識，你走過的道路，你愛過的容顏。
可憐的戰士……"
npc_munin_general05,"Kraa! Do not forget your quest, wanderer! Remember why the Allfather sent you here. The Forsaken Ones must be destroyed. Remember!","嘎啊！別忘了你的使命，流浪者！
記住諸神之父送你來的原因。
放逐者必須被消滅。切記！"
npc_munin_general06,"Ah, you have grown into a fine warrior! As a courtesy, I should tell you that when you die, we have agreed that Hugin will have your left eye as a treat and I will have your right. But we wish you well!","啊，你成長為一名出色的戰士了！
出於禮貌，我應該告訴你，我和胡金說好了，
等你死後，他吃你的左眼，而我吃右眼。
但我們還是祝你一切安好！"
npc_munin_general07,Kraa! Serve the Allfather well and he has given me leave to restore your memories. Do you remember the life you had before this one? It yet remembers you...,"嘎啊！你做得很好，諸神之父允許我恢復你的記憶。
你還記得前世的生活嗎？它還記得你……"
npc_munin_general08,"I had not thought you would survive so long… But guard against pride, friend. Battlefields are banquets to me, I know how all great warriors end...","沒想到你能活這麼久……但別驕傲，朋友。
戰場對我來說就是場宴會，我知道所有
偉大戰士們的下場會如何……"
npc_munin_general09,"Kraa! Hear me now, I'll riddle you no longer. I am great Munin, the treasure-house of memory. I sit on the left shoulder of the Allfather and do his bidding in the ten worlds. I have seen many great warriors rise and fall but you are among the greatest. Know that Odin himself is watching you...","嘎啊！聽著，我不會再幫你解惑了。
我是偉大的穆寧，記憶的寶庫。我棲於諸神之父
的左肩，在第十世界遵從他的命令行事。
我見過許多偉大的戰士興衰，但你是最偉大的
戰士之一。要知道，奧丁正在看著你……"
npc_munin_general10,Kraa! The Allfather sends tidings! He waits on your word to send the great bridge. Kill the Forsaken Ones and clear the way!,"嘎啊！諸神之父傳來了消息！
他等著你的喜訊，以送你去彩虹橋。
殺了放逐者們，掃除障礙吧！"
,,
lore_meadows_boartaming_label,Lore: Boars,傳說：野豬
lore_mountains_fenring_label,Lore: Fenring,傳說：狼人
,,
settings_veryhigh,Very High,極高
settings_sfxvol,Effect Volume,音效音量
lore_plains_random07,"Beneath the ground are the halls of men and women long since gone, ancient tribes who lived in Valheim even before the Allfather turned his eye upon this place. Delve deep to find their treasures but beware, some amongst them do not yet know they are dead.","地面之下是身故已久的亡者廳堂，
早在諸神之父關注這片土地前，
他們已是居住在英靈界的古老部落。
深入挖尋他們的寶藏吧，但請你小心，
他們有些人還不知道自己已經死了。"
settings_langchange_notice,Game restart is required when changing language.,變更語言後需要重新啟動遊戲。
settings_langchange_community,*Community Translation,*社群翻譯
enemy_fenring,Fenring,狼人
enemy_greydwarf,Greydwarf,矮灰妖
enemy_greydwarfbrute,Greydwarf brute,矮灰妖蠻兵
enemy_greydwarfshaman,Greydwarf shaman,矮灰妖薩滿
enemy_greyling,Greyling,小灰妖
animal_fish,Fish,魚
enemy_boar,Boar,野豬
enemy_boarpiggy,Piggy,小野豬
enemy_deer,Deer,鹿
enemy_draugr,Draugr,屍鬼
enemy_draugrelite,Draugr elite,屍鬼精英
enemy_ghost,Ghost,鬼魂
enemy_leech,Leech,水蛭
enemy_lox,Lox,氂獸
npc_halstein,Halstein,哈爾斯坦
enemy_neck,Neck,水蜥
npc_hugin,Hugin,胡金
enemy_serpent,Serpent,海蟒
enemy_skeleton,Skeleton,骷髏
enemy_skeletonpoison,Rancid remains,腐臭遺骸
enemy_surtling,Surtling,火精
npc_haldor,Haldor,哈爾多
enemy_wolf,Wolf,狼
enemy_wolfcub,Wolf cub,幼狼
enemy_wraith,Wraith,怨靈
enemy_goblinshaman,Fuling shaman,惡精薩滿
menu_feedback,"Do you have any bugs, cool ideas or general feedback you want to give us? Send us a message using this fancy mail button.","您是否有任何錯誤、點子或建議要告訴我們呢？
請使用這個郵件按鈕給我們發消息吧！"
tool_cart,Cart,手推車
ship_karve,Karve,卡維船
ship_raft,Raft,木筏
ship_longship,Longship,維京長船
menu_joinip,Join IP,加入IP
enemy_blob,Blob,泥怪
enemy_blobelite,Oozer,沼泥怪
piece_deposit_silvervein,Silver vein,銀礦脈
piece_offerbowl_bonemass,Boiling death,死亡鼎鑊
piece_offerbowl_eikthyr,Mystical altar,神祕祭壇
piece_offerbowl_yagluth,Mystical altar,神祕祭壇
menu_connecting,Connecting,連線中
enemy_blobtar,Growth,贅泥怪
msg_worldsavewarning,World save in,即將儲存世界：
