"item_trophy_goblinshaman_lore","Even killing it couldn't wipe the knowing smile from its crooked lips...","Inte ens döden kunde sudda ut det menande hånleendet från dess läppar...","Même la mort n'a pas pu effacer ce sourire rusé de ses lèvres tordues...","Neanche la morte ha potuto disfare quel sorriso saccente da quelle labbra storte...","Selbst im Angesicht des Todes hat sich dieser Schamane sein Augurenlächeln erhalten...","Ni siquiera la muerte le ha borrado esa sonrisa socarrona que lleva plasmada en el rostro…","Даже смерть не смогла стереть всезнающую улыбку с его кривых губ...","","","","Kuolemakaan ei pyyhkinyt kaikkitietävää hymyä shamaanin kieroilta huulilta...","","Ikke engang døden kunne fjerne det ekle smilet fra disse skjeve leppene...","","Bu yaratığı öldürmek bile çarpık dudaklarındaki bilgiç sırıtışı silmeye yetmedi...","","Dokonce i zabití nemohlo sundat úsměv z jeho křivých rtů...","Még a megölése sem volt képes letörölni a ravasz mosolyt a görbe ajkairól...","Ani smrť nevymazala ten úsmev z jeho skrútených pier...","Nawet śmierć nie starła tego uśmiechu z jego wykrzywionych ust...","Zelfs al is hij dood, toch heeft hij nog zo'n wetende grijns op z'n tronie…","","Nem a morte conseguiu tirar esse sorrisinho de seus lábios tortos.","就算杀掉他也不能抹去他诡谲的微笑...","死んでいてもなお、歪んだ唇の笑みは消し去れない...","죽였는데도 그 비뚫린 입가에 맺힌 알고있는 듯한 미소는 지울 수 없었습니다.","","แม้แต่การฆ่ามันก็ไม่สามารถลบรอยยิ้มจากริมฝีปากที่เบี้ยวได้...","Minawiki k'nihlôp, ôdaga k'kizi chanemowen ali wiagigwao ataliwi w'pakôgazbaskedonek...","","სიკვდილმაც კი ვერ შეძლო წაეშალა ყველაფრის მცოდნე ღიმილი მისი მკვრივი ტუჩებიდან...","","","Навіть смерть не змогла стерти обізнану посмішку з потрісканих губ…"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"item_club","Club","Klubba","Bâton","Randello","Keule","Garrote","Дубина","","","","Nuija","","Klubbe","Kylfa","Sopa","","Palice","Bunkósbot","Palica","Maczuga","Knots","Moca","Porrete","棍子","棍棒","몽둥이","","กระบอง","Kwalôm","Toljaga","ხელჯოხი","","","Палиця"
"item_club_description","A crude but useful weapon.","Ett enkelt men användbart vapen.","Une arme grossière mais utile.","Una grezza ma utile arma","Eine grobe, aber nützliche Waffe.","Arma tosca, pero muy útil.","Примитивное, но эффективное оружие.","","","Едноставно, но корисно оружје.","Karkeatekoinen, mutta kätevä ase.","","Et grovt men nyttig våpen.","Kúpubrjótur, frumstætt en nytsamlegt vopn.","Kaba fakat işe yarar bir silah.","","Surová, ale užitečná zbraň.","Egy durva, de hasznos fegyver.","Primitívna, ale užitočná zbraň.","Prymitywna, lecz użyteczna broń.","Primitief, maar nuttig.","Uma arma rude, mas útil.","Uma arma rudimentar, mas útil.","粗糙但有用的武器。 ","粗雑だが役に立つ武器。 ","조잡하지만 유용한 무기입니다.","","ธรรมดาแต่เป็นอาวุธที่สะดวก","","Grubo no korisno oružje.","უბრალო, მაგრამ ეფექტური იარაღი.","","","Груба, але корисна зброя."
"item_stagbreaker","Stagbreaker","Bockbräckaren","Brise-cerf","Spaccacervi","Hirschbrecher","Quebrantaciervos","Оленья Скорбь","","","","Hirvensortaja","","Bukkbryter","Dábrjótur","Geyik Ezen","","Jelení palice","Bikatörő","Stagbreaker","Jeleniomiot","Hertenbreker","Quebragamos","Quebragamos","鹿角战锤","鹿砕き","뿔 파괴기","","สแต็กเบรกเกอร์","Wagayôbahigan","","ირმის მწუხარება","","","Оленебій"
"item_stagbreaker_description","A weapon worthy of the gods! If you get hit with this, you'll know it...","Ett vapen värdigt gudarna! Blir du träffad av den här kan du knappast undgå att märka det...","Une arme digne des dieux ! Si vous en êtes frappé, vous le saurez...","Un'arma degna degli dei! Se verrai colpito da essa, te ne accorgerai...","Eine Waffe, die der Götter würdig ist! Wenn Du davon getroffen wirst, wirst Du es wissen …","¡Un arma digna de los dioses! Si te atacan con ella, lo lamentarás...","Оружие, достойное богов! Удар от него невозможно спутать ни с чем другим…","","","","Ase, joka kelpaisi jumalillekin! Iskun saaja kyllä huomaa, kun häneen osutaan...","","Et våpen verdig gudene! Blir du truffet med denne vil du kjenne det...","Vopn virði goðanna! Ef þú færð högg frá þessu, þá munt þú vita það...","Tanrılara layık bir silah! Bununla aldığın bir darbeyi hissetmemek gibi bir şansın yok...","","Zbraň hodná bohů! Pokud vás zasáhne, budete to vědět...","Az istenekhez méltó fegyver. Ha ezzel eltalálnak, azt észre fogod venni...","Zbraň hodná bohov. Budeš vedieť, ak ťa ňou trafia...","Broń godna bogów! Jeśli cię uderzy, na pewno będziesz o tym wiedzieć...","Een wapen dat de goden waardig is! Als je hiermee geraakt wordt, ga je dat weten…","Uma arma digna dos deuses! Se fores atingido por ela, saberás...","Uma arma digna dos deuses! Você saberá se for atingido por ela.","配得上众神的武器！被它打一下，你就知道厉害了……","神々にも相応しい武器！これで殴られれば実感できるはずだ…","신들에게 어울리는 무기입니다! 한번 맞아 보면 알게 될 것입니다...","","อาวุธที่คู่ควรกับเทพเจ้า! ถ้าโดนนี้จะรู้เลย","Baskhôdebahigan tabinôgwat niwaskok wji! Tagamogana nigaji k'wawmadamen...","","ღმერთების იარაღი! თუ ოდესმე მისგან ზიანი მოგადგებათ, ნამდვულად გაიგებთ მიხვდებით ამას...","","","Ця зброя варта самих богів! Ви помітите, коли вас такою вдарять…"
"item_arrow_fire","Fire arrow","Eldpil","Flêche enflammée","Freccia infuocata","Feuerpfeil","Flecha ígnea","Огненная стрела","","Огнена стрела","","Tulinuoli","","Brannpil","Eldör","Ateşli ok","","Ohnivý šíp","Tűznyíl","Ohnivý šíp","Ogniste strzały","Vuurpijl","Flecha de fogo","Flecha de fogo","燃烧的箭","火の矢","불 화살","","ลูกธนูไฟ","Pskwelpakwa","Zapaljena strijela","ცეცხლის ისარი","","","Вогняна стріла"
"item_arrow_fire_description","This arrow burns whatever it pierces.","Denna pil bränner det den träffar.","Cette flèche brûle ce qu’elle perce.","Questa freccia brucia qualsiasi cosa trapassi","Dieser Pfeil verbrennt alles, was er durchbohrt.","Esta flecha quema a todo lo que perfora.","В кого попадешь - того и подожжешь.","","","Оваа стрела гори се што ќе погоди.","Tämä nuoli polttaa osuessaan kohteeseensa.","","Denne pilen brenner hva enn den måtte spidde.","Himin-söngur, eld-kvikur. Það brennir þar sem það lendir","Bu ok isabet ettiği her şeyi yakar.","","Tento šíp zapálí cokoliv čím prorazí.","Ez a nyílvessző megégeti azt, amin áthatol.","Tento šíp zapáli čokoľvek čo trafí.","Ta strzała podpala przeszyty cel.","Deze pijl brandt wat hij doorboort.","Esta flecha queima o que quer que perfure.","Esta flecha queima o que quer que ela perfure.","这种箭能点燃射中的一切。 ","この矢が刺さったものは何でも燃える。 ","관통하는 대상을 모두 불태웁니다.","","ลูกศรไฟนี้เผาทุกสิ่งที่มันแทงทะลุ","Yo tiskwôdi chegasô tôniyo kagui pogjahigowo.","Ova strijela zapaljuje kroz sve što prođe.","ეს ისარი წვავს რასაც არ უნდა შეერჭოს.","","","Підпалить усе, що проштрикне."
"item_arrow_flint","Flinthead arrow","Flintspetspil","Flèche en silex","Freccia con punta di selce","Feuersteinpfeil","Flecha de sílex","Стрела с кремниевым наконечником","","","","Piikivinuoli","","Pil med flinthode","Tinnusteinsör","Çakmak taşı temrenli ok","","Šíp z křemene","Tűzkő nyíl","Šíp z pazúrika","Krzemienne strzały","Vuurstenen pijl","Flecha de sílex","Flecha de sílex","燧石箭","火打石の矢","부싯돌 화살","","ลูกธนูหินเหล็กไฟ","Mazipskw tiskwôdi","Strijela s kremenim vrhom","კაჟისთავიანი ისარი","","","Крем’яна стріла"
"item_arrow_flint_description","A hide-breaker with a head of flint.","En hud-förgörare med ett huvud av flinta.","Une perceuse de peau avec une tête en silex.","Un rompi pelliccia con una testa di pietra focaia","Ein Jagdpfeil mit einer Spitze aus Feuerstein.","Perfora las pieles con la punta de sílex.","С легкостью пробивает даже самые крепкие шкуры.","","","Стрела со врв од кремен.","Piikivipäinen nuoli.","","En skinn-brytende pil med hode av flint.","Leður-skerir með haus af beittum steini","Temreni çakmak taşından, postları delen bir ok.","","Štípačka kůže s pazourkovým hrotem.","Egy irhatörő, tűzkő fejrésszel.","Prerážač kože s hrotom z pazúrika.","Krzemienny grot przeszywający skórę.","Een huiddoorboorder met een vuurstenen punt.","Uma flecha capaz perfurar pele, com uma ponta de sílex.","Uma flecha com uma ponta de sílex capaz perfurar couro.","箭头为燧石，能刺破毛皮。 ","火打石の矢尻を持つ、獣皮を切り裂く矢","부싯돌로 촉을 만들어 가죽을 꿰뚫습니다.","","ลูกธนูเจาะหนังที่หัวทำมาจากหินเหล็กไฟ","Paskwadagenatahigan mzipskwzigwaôn.","","ადვილად აყენებს ზიანს ყველაზე მყარის ტყავის მქონე მონსტრსაც კი.","","","Може пробити шкуру тварин."
