menu_sex,Sex,Alhagôt,Пол,性别,Spol,Pohlaví,Køn,Geslacht,Sex,Sukupuoli,Sexe,სქესი,Geschlecht,Φύλο,लिंग,Nem,Kyn,Sesso,性別,성별,Lytis,Пол,Kjønn,Płeć,Sexo,Sexo,Sex,Пол,Pol,Pohlavie,Sexo,Kön,เพศ,Cinsiyet,Стать
menu_male,Male,Sanôba,Мъж,男,Muško,Muž,Mand,Man,Male,Mies,Homme,კაცი,Männlich,Άντρας,पुरुष,Férfi,Karl,Maschio,男性,남성,Vyras,Маж,Mann,Mężczyzna,Masculino,Masculino,Barbat,Мужской,Muško,Muž,Hombre,Man,ผู้ชาย,Erkek,Чоловік
menu_female,Female,Phanem,Жена,女,Žensko,Žena,Kvinde,Vrouw,Female,Nainen,Femme,ქალი,Weiblich,Γυναίκα,स्री,Nő,Kona,Femmina,女性,여성,Moteris,Жена,Kvinne,Kobieta,Feminino,Feminino,Femeie,Женский,Female,Žena,Mujer,Kvinna,ผู้หญิง,Kadın,Жінка
menu_removecharacter,Remove Character?,Kizihala?,Изтрий Герой?,删除角色？,Izbriši Lika?,Odstranit postavu?,Fjern Karakter?,Personage verwijderen?,Remove Character?,Poista hahmo?,Supprimer le personnage ?,წავშალოთ პერსონაჟი?,Charakter löschen?,Διαγραφή Χαρακτήρα?,चरित्र हटाएँ,Eltávolítod a karaktert?,Fjarlægja karakter?,Rimuovi personaggio?,キャラクターを削除しますか？,캐릭터를 제거하시겠습니까?,Pašalinti veikėją?,Избриши карактер?,Fjerne karakter?,Usunąć postać?,Remover a personagem?,Apagar Personagem?,Sterge personajul?,Удалить персонажа?,Remove Character?,Odstrániť Postavu?,¿Eliminar personaje?,Radera Karaktär?,ต้องการลบตัวละคร?,Karakter silinsin mi?,Вилучити персонажа?
menu_removeworld,Remove World?,Kashipoto wskitgamigw?,Изтрий Свят?,删除世界？,Izbriši Svijet?,Odstranit svět?,Fjern Verden?,Wereld verwijderen?,Remove World?,Poista maailma?,Supprimer le monde ?,წავშალოთ სამყარო?,Welt löschen?,Κατάργηση Κόσμου?,दुनिया हटाएँ,Eltávolítod a világot?,Fjarlægja heim?,Rimuovi mondo?,ワールドを削除しますか？,세계를 제거하시겠습니까?,Pašalinti pasaulį?,Избриши свет?,Fjerne verden?,Usunąć świat?,Remover o mundo?,Apagar Mundo?,Sterge lumea?,Удалить мир?,Remove World?,Odstrániť Svet?,¿Eliminar mundo?,Radera Värld?,ต้องการลบโลก?,Dünya silinsin mi?,Вилучити світ?
menu_ndaaccept,Accept,N'nitonem,Да,接受,Prihvati,Přijmout,Accepter,Accepteren,Accept,Hyväksy,Accepter,დადასტურბა,Akzeptieren,Αποδοχή,स्वीकार करें,Elfogad,Staðfesta,Accetta,受理,수락,Accept,Accept,Godta,Zaakceptuj,Aceitar,Aceitar,Accept,Подтвердить,Accept,Prijať,Aceptar,Acceptera,ยอมรับ,Kabul Et,Прийняти
menu_ndadecline,Decline,N'tazaham,Не,拒绝,Odbi,Odmítnout,Afvis,Weigeren,Decline,Kiellä,Refuser,უარყოფა,Ablehnen,Άρνηση,अस्वीकार करें,Elutasít,Hafna,Rifiuta,拒否,거절,Decline,Decline,Avslå,Odrzuć,Recusar,Recusar,Decline,Отклонить,Decline,Odmietnuť,Rechazar,Neka,ปฎิเสธ,Reddet,Скасувати
menu_resettutorial,Reset Tutorial,Wanaldam agakimelak,Нулирай обучението,重置教程,Ponovi tutorjal,Restartovat tutoriál,Nulstil tutorial,Uitleg resetten,Reset Tutorial,Nollaa aloittelijan vinkit,Réinitialiser le tutoriel,სწავლის თავიდან დაწყება,Tutorial zurücksetzen,Επαναφορά Εκμάθησης,ट्यूटोरियल फ़िरसे,Oktatás törlése,Endurræsa námskeið,Ripristina tutorial,チュートリアルをリセット,튜토리얼 초기화,Atstatyti pamokas,Reset Tutorial,Tilbakestill veiledning,Zresetuj samouczek,Reiniciar o tutorial,Reiniciar o Tutorial,Reset Tutorial,Сбросить обучение,Reset Tutorial,Resetovať Tutoriál,Reiniciar tutorial,Återställ Handledning,เริ่มบทเรียนช่วยเล่นใหม่,Eğitimi yeniden başlat,Скинути навчання
feedback_topic,Feedback,Palnam,Обратна връзка,反馈,Povratna informacija,Zpětná vazba,Feedback,Feedback,Feedback,Palaute,Retours,უკუკავშირი,Feedback,Σχόλια,प्रतिपुष्टि,Visszajelzés,Endurgjöf,Feedback,フィードバック,피드백,Feedback,Feedback,Tilbakemelding,Opinia,Comentários,Comentários,Feedback,Обратная связь,Feedback,Spätná väzba,Comentarios,Återkoppling,ข้อเสนอแนะ,Geri Bildirim,Відгук
feedback_subject,Subject,Weji,Тема,主题,Predmet,Předmět,Emne,Onderwerp,Subject,Otsikko,Sujet,სათაური,Thema,Θέμα,विषय,Tárgy,Viðfangsefni,Oggetto,件名,제목,Pavadinimas,Subject,Emne,Temat,Assunto,Assunto,Subject,Тема,Subject,Predmet,Asunto,Titel,เรื่อง,Konu,Тема
feedback_text,Write something,Awigham,Напишете нещо тук,写点什么吧,Napišite nešto,Napište něco,Skriv noget,Schrijf iets,Write something,Kirjoita jotakin,Écrivez quelque chose,დაწერეთ რამე,Schreib etwas,Γράψτε κάτι,कुछ लिखिए,Írj valamit,Skrifaðu eitthvað,Scrivi qualcosa,内容を入力,내용을 입력하세요,Parašyk ką nors,Write something,Skriv noe,Napisz coś,Escreve qualquer coisa,Digite algo,Write something,Напишите здесь что-нибудь,Write something,Napíšte niečo...,Escribe algo,Skriv någonting,เขียนอะไรสักอย่าง,Bir şey yazın,Напишіть щось
feedback_send,Send,Bejidaka,Изпрати,发送,Pošalji,Poslat,Send,Versturen,Send,Lähetä,Envoyer,გაგზავნა,Senden,Αποστολή,सेंड करे,Küldés,Senda,Invia,送信,보내기,Siųsti,Send,Send,Wyślij,Enviar,Enviar,Send,Отправить,Send,Poslať,Enviar,Skicka,ส่ง,Gönder,Надіслати
feedback_bug,Bug,Aweskôwzid,Грешка,Bug,Greška,Chyba,Fejl,Fout,Bug,Virhe/bugi,Bogue,ბაგები,Fehler,Σφάλμα,बग्स,Hiba,Galli,Bug,バグ,버그,Klaida,Bug,Feil,Błąd,Erro,Erro,Bug,Ошибка,Bug,Bug,Error,Problem,บั๊ก,Hata,Вада
feedback_feedback,Feedback,Palnam,Обратна връзка,反馈,Povratna informacija,Zpětná vazba,Feedback,Feedback,Feedback,Palaute,Commentaire,უკუკავშირი,Feedback,Σχόλια,प्रतिपुष्टि,Visszajelzés,Endurgjöf,Feedback,フィードバック,피드백,Atsiliepimas,Feedback,Tilbakemelding,Opinia,Comentários,Comentários,Feedback,Обратная связь,Feedback,Spätná väzba,Comentarios,Respons,ข้อเสนอแนะ,Geri Bildirim,Відгук
feedback_idea,Idea,Mikawidahôzi,Идея,想法,Ideja,Nápad,Idé,Idee,Idea,Idea,Idée,იდეა,Idee,Ιδέα,विचार,Ötlet,Hugmynd,Idea,アイデア,아이디어,Idėja,Idea,Idé,Pomysł,Ideia,Ideia,Idea,Идея,Idea,Nápad,Ideas,Idé,ไอเดีย,Öneri,Пропозиція
error_incompatibleversion,Incompatible version,Ôda tagedatta nôbi,Грешна версия,版本不兼容,Nekompatibilna verzija,Nekompatibilní verze,Inkompatibel version,Niet-compatibele versie,Incompatible version,Peliversio ei ole yhteensopiva,Version incompatible,შეუთავსებელი ვერსია,Inkompatible Version,Μη συμβατή έκδοση,असंगत संस्करण,Inkompatibilis verzió,Ósamrýmanleg útgáfa,Versione incompatibile,バージョンが異なります,호환되지 않는 버전,Nesuderinama versija,Погрешна верзија,Inkompatibel versjon,Niekompatybilna wersja,Versão incompatível,Versão incompatível,Versiune incompatibila,Несовместимая версия,Incompatible version,Nekompatibilná verzia,Versión incompatible,Ej kompatibel version,เวอร์ชั่นไม่ตรงกัน,Uyumsuz sürüm,Несумісна версія
error_failedconnect,Failed to connect,Ôda kizi ônkawiw,Неуспех при свързването,连接失败,Povezivanje neuspješno,Nepodařilo se připojit do hry,Kunne ikke forbinde til serveren,Verbinding mislukt,Failed to connect,Yhteyden muodostaminen ei onnistunut,Connexion impossible,შეცდომა დაკავშირებისას,Verbindung nicht möglich,Αποτυχία σύνδεσης,कनेक्शन विफल,Nem sikerült kapcsolódni,Tenging við netþjón mistókst,Connessione fallita,接続に失敗しました,연결 실패,Nepavyko prisijungti,Неуспешно поврзување,Kunne ikke koble til serveren,Nie udało się połączyć,Não é possível ligar,Falha ao conectar,Nu s-a putut conecta,Не удалось подключиться,Failed to connect,Nepodarilo sa pripojiť,Error de conexión,Anslutningen misslyckades,การเชื่อมต่อล้มเหลว,Bağlantı başarısız oldu,Помилка під’єднання
error_disconnected,Disconnected,Disconnected,Прекъсна връзката,已断开连接,Odspojen,Spojení ukončeno,Forbindelse afbrudt,Verbinding verbroken,Disconnected,Yhteys katkesi,Déconnecté,კავშირი გაწყდა,Verbindung unterbrochen,Αποσυνδέθηκε,डिसकनेक्ट किया गया,Szétkapcsolódva,Tenging við netþjón rofnaði,Disconnesso,通信切断,연결 끊어짐,Atjungta,Исклучен,Frakoblet,Rozłączono,Desligado,Desconectado,Deconectare,Отключен,Disconnected,Odpojený,Desconexión,Frånkopplad,ตัดการเชื่อมต่อ,Bağlantı sonlandı,Від’єднано
error_password,Wrong password,Paligek ikôlklozwôgan,Грешна парола,密码错误,Kriva lozinka,Nesprávné heslo,Forkert kodeord,Onjuist wachtwoord,Wrong password,Väärä salasana,Mot de passe erroné,არასწორი პაროლი,Falsches Passwort,Λάθος κωδικός πρόσβασης,गलत पासवर्ड,Hibás jelszó,Rangt lykilorð,Password errata,パスワードが違います,비밀번호 오류,Neteisingas slaptažodis,Погрешна лозинка,Feil passord,Błędne hasło,Password errada,Senha incorreta,Parola gresita,Неверный пароль,Wrong password,Nesprávne heslo,Contraseña incorrecta,Fel lösenord,รหัสผ่านผิด,Yanlış şifre,Хибний пароль
error_banned,Banned,Askamimiwyalômek,Блокиран,已封禁,Zabranjeni ste,Přístup odepřen,Bandlyst,Verbannen,Banned,Estetty,Banni,დაბლოკილი,Gebannt,Αποκλεισμένος,प्रतिबंधित,Kitiltva,Aðgangi neitað,Bannato,禁止措置,차단됨,Banned,Баниран,Bannlyst,Zablokowany,Banido,Banido(a),Banat,Забанен,Banned,Prístup Zakázaný Ban,Suspensión,Du är bannlyst,ถูกแบน,Yasaklandınız,Заблоковано
error_alreadyconnected,Already connected,Kizi ônkawiwi,Вече свързан,已经连接,Već ste spojeni,Již jsi připojený,Allerede tilsluttet,Al verbonden,Already connected,Yhteys on jo muodostettu.,Déjà connecté,უკვე დაკავშირებულია,Bereits verbunden,Έχετε ήδη συνδεθεί,पहले से कनेक्टेड,Már kapcsolódik,Nú þegar tengd/ur,Già connesso,既に接続されています,이미 연결됨,Jau prisijungęs,Already connected,Allerede tilkoblet,Już połączono,Já estás conectado,Já conectado,Already connected,Уже подключен,Already connected,Už si pripojený,Ya tienes conexión,Redan ansluten,เชื่อมต่อแล้ว,Zaten bağlısınız,Уже приєднано
error_serverfull,Server full,Psanakwta,Сървърът е пълен,服务器已满员,Server je pun,Server je plný,Serveren er fuld,Server is vol,Server full,Palvelin on täysi.,Serveur plein,სერვერი სავსეა,Server voll,Το Server είναι πλήρης,सर्वर भर गया,Szerver tele van,Netþjónn fullur,Server pieno,サーバーが満杯です,서버 정원 초과,Serveris pilnas,Server full,Serveren er full,Pełny serwer,Servidor cheio,Servidor cheio,Server full,Сервер заполнен,Server full,Server je plný,Servidor lleno,Servern är full,เซิฟเวอร์เต็ม,Sunucu dolu,Немає місця
settings_language,Language,Lôdwawôgan,Език,语言,Jezik,Jazyk,Sprog,Taal,Language,Kieli,Langue,ენები,Sprache,Γλώσσα,भाषा,Nyelv,Tungumál,Lingua,言語,언어,Kalba,Јазик,Språk,Język,Idioma,Idioma,Limba,Язык,Language,Jazyk,Idioma,Språk,ภาษา,Dil,Мова
settings_misc,Misc,Kdak,Разни,其他,Ostalo,Ostatní,Blandet,Diversen,Misc,Sekalaista,Divers,სხვადასხვა,Verschiedenes,Διάφορα,विविध,Egyéb,Ýmislegt,Varie,その他,기타,Įvairūs,Разно,Generelt,Pozostałe,Diversos,Outros,Diverse,Прочее,Misc,Ostatné,Misceláneo,Övrigt,อื่น ๆ,Diğer,Ігролад
settings_requirerestart,Requires restart,Aiyagô mina môjaan,Налага се рестарт,需要重启,Potrebno je ponovo pokretanje,Změna vyžaduje restart hry,Kræver genstart,Herstart nodig,Requires restart,Vaatii pelin uudelleenkäynnistämisen.,Redémarrage requis,აუციელებელია რესტარტი,Neustart erforderlich,Απαιτεί επανεκκίνηση,फिर शुरू करे,Újraindítás szükséges,Þarfnast endurræsingar,Richiede riavvio,再起動が必要です,재시작 필요,Reikia perkrauti žaidimą,Потребен е рестарт,Krever omstart,Wymagany restart gry,É necessário reiniciar,Requer reinicialização,Necesita restartare,Требуется перезапуск игры,Requires restart,Vyžaduje reštart hry,Hace falta reiniciar,Kräver omstart,ต้องรีสตาร์ท,Yeniden başlatmanız gerek,Потрібно буде перезапустити гру
settings_controls,Controls,Alimôjahazik,Контроли,控制,Kontrole,Ovládání,Styringer,Bediening,Controls,Näppäinasetukset,Contrôles,ღილაკები,Steuerung,Χειρισμοί,कंट्रोल्स,Irányítás,Stýringar,Controlli,操作方法,컨트롤,Valdymas,Контроли,Kontroll,Sterowanie,Controlos,Controles,Setari control,Управление,Controls,Ovládanie,Controles,Kontroller,การควบคุม,Kontroller,Керування
settings_graphics,Graphics,Alinôgwak,Графики,图像,Grafika,Grafika,Grafik,Grafisch,Graphics,Grafiikat,Graphismes,გრაფიკა,Grafikeinstellungen,Γραφικά,ग्राफ़िक्स,Grafika,Grafík,Grafica,グラフィック,그래픽,Grafika,Графика,Grafikk,Grafika,Gráficos,Gráficos,Setari grafice,Графика,Graphics,Grafika,Gráficos,Grafik,กราฟิกส์,Grafik,Зображення
settings_audio,Audio,Alkwazik,Звук,音频,Zvuk,Zvuk,Lyd,Geluid,Audio,Äänet,Audio,ხმა,Audio,Ήχος,ऑडियो,Hang,Hljóð,Audio,音声,오디오,Garsas,Звук,Lyd,Dźwięk,Áudio,Áudio,Setari audio,Звук,Audio,Zvuk,Sonido,Ljud,เสียง,Ses,Звук
settings_resetcontrols,Reset Controls,Reset Controls,Рестартирайте контролите,重置控制,Resetiraj Kontrole,Resetovat Ovládání,Nulstil styringer,Bediening resetten,Reset Controls,Palauta näppäinasetukset oletusarvoihin,Contrôles par défaut,ღილაკების დარესეთება,Tasten zurücksetzen,Επαναφορά Χειρισμών,कंट्रोल रिसेट करे,Alapértelmezett irányítás,Nota frumstillingar,Reset controlli,操作方法をリセット,컨트롤 초기화,Atstatyti valdymą,Ресетирај контроли,Tilbakestill innstillinger,Zresetuj ustawienia,Reiniciar controlos,Reiniciar Controles,Reseteaza setarile,Сбросить настройки управления,Reset Controls,Resetovať Ovládanie,Reiniciar controles,Återställ Kontrollschemat,รีเซตการควบคุม,Kontrolleri varsayılana döndür,Скинути керування
settings_mousesens,Mouse Sensitivity,Mouse Sensitivity,Скорост на мишката,鼠标灵敏度,Osjetljivost Miša,Citlivost myši,Musehastighed,Muisgevoeligheid,Mouse Sensitivity,Hiiren herkkyys,Sensibilité de souris,მაუსის მგრძნობელობა,Mausempfindlichkeit,Ευαισθησία Ποντικιού,माउस सेंसिविटी,Egér érzékenysége,Næmi tölvumúsar,Sensibilità mouse,マウス感度,마우스 감도,Pelės jautrumas,Брзина на глувче,Sensitivitet på mus,Czułość myszki,Sensibilidade do rato,Sensibilidade do Mouse,Sensitivitate mouse,Чувствительность мыши,Mouse Sensitivity,Citlivosť myši,Sensibilidad del ratón,Muskänslighet,ความไวเมาส์,Fare Hassasiyeti,Чутливість миші
